Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"COMU. POLE OJEA, COND. BRISAS DEL COMBATE, COND. CAMINO DEL MAR, COND. COMBATE VIEW VILLAGE, COND. PASEOS DEL FARO 1, COND. PLAYAS DEL CARIBE RESORT, COND. PUERTO AZUL 3, COND. PUERTO DORADO, COND. PUERTO SALINAS, COND. VISTAMAR, DOT. EL FARO LOS MORRILLO",August 15 14:25',August 15 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
YAUCO,"SECT. LA REPUBLICA, SECT. LOS HERNANDEZ, SECT. QUInONES, URB. QUINTAS DE VALLE VERDE, URB. VILLAS DEL CAFETAL 2",August 15 14:21',August 15 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LUQUILLO,"COME. PLAZA DEL ORIENTE, COM. MCDONALD'S, COMU. RAMOS, EDU. ESCUELA ALEJANDRINO RIOS, HOSP. CENTRO DE DIAGNOSTICO Y TRATAMIENTO DE LUQUILLO, IND. URBANIZACION INDUSTRIAL PARK, RES. RESIDENCIAL PUBLICO DIEGO ZALDUONDO, SECT. SANTO DOMINGO, URB. ALAMAR, URB",August 15 14:00',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",August 15 13:40',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"8004 COMU. ABRA SAN FRANCISCO, COND. VILLA CAMPESTRE, EDU. ESCUELA LOS CAnOS, SECT. EL DIQUE, SECT. EL TANQUE, SECT. LOS CAnOS, SECT. MONROIG, URB. CAMINO DEL VALLE, URB. VALLE VERDE, URB. VILLA ANGELA, URB. BRISAS DE PALMA ROJA, URB. CORALES DEL MAR, URB. COSTA DEL ATLANTICO, URB. COSTAS DEL MAR, COMU. ISLOTE 2, COMU. JAREALITO, COMU. VIGIA, COND. ATLANTICA, COND. OCEANIA APARTMENTS, SECT. BARRIO ISLOTE, SECT. BOAN, SECT. CARACOLES, SECT. RINCON CHIQUITO, URB. BRISAS DEL MAR 1, URB. BRISAS DEL MAR 2, COMU. CARRIONES, COMU. DOMINGO RUIZ, COMU. LAS PEREZ, COMU. LOS LLANOS, EDU. ESCUELA FEDERICO DEGETAU, SECT. CUESTA MANATI, SECT. LA REPRESA, SECT. LOS RIVERA, SECT. PARCELAS PEREZ, SECT. SAN GERONIMO, URB. BRISAS DEL VALLE, URB. HACIENDA MONTE VERDE, URB. MANSIONES AZTECAS, URB. SAGRADO CORAZON, COM. LOS PINOS, SECT. CERCADILLO, SECT. LAS MARGARITAS, URB. ESTANCIAS DEL MOLINO, URB. EXTENSION TANAMA, URB. LOS PINOS , URB. LOS PINOS 2, URB. PASEOS REALES, URB. TANAMA, URB. VILLA MENA 8011  COMU. BITHORN, SECT. ANIMAS, SECT. BALLAJA, SECT. BIAFARA, SECT. PALO BLANCO, SECT. RINCON PRIETO, SECT. VILLISLA, URB. ESTANCIAS DE ARECIBO, URB. JARDINES DE PALO BLANCO, COMU. SAN LUIS, SECT. ANIMAS, SECT. FACTOR, SECT. JARDINES DE FACTOR, SECT. NORIEGA, SECT. SAN LUIS, URB. CAMPOS, URB. HACIENDA EL PARAISO, URB. HACIENDAS DE GARROCHALES, URB. VILLAS DE GARROCHALES, COND. PASEOS REALES, SECT. ANIMAS, SECT. CERCADILLO, SECT. FACTOR, URB. PASEOS DE LA REINA, URB. PASEOS REALES, URB. PUERTA DEL ESTE, URB. VISTAMAR ESTATES  8014 SECT. JARDINES DE FACTOR, URB. LOS JARDINES, SECT. ANIMAS, URB. ESTANCIAS BALSEIRO, URB. PASEOS REALES, COMU. NUEVAS SABANA HOYOS 2, EDU. ESCUELA SABANA HOYOS, SECT. ALLENDE, SECT. ANIMAS, SECT. BALLAJA, SECT. CAROLINA, SECT. JARDINES DE CANDELARIA, SECT. MANANTIALES, SECT. RIACHUELO, URB. LOS JARDINES, URB. REPARTO SANTA MARIA",August 15 11:53',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",August 15 11:53',August 15 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AIBONITO,"BDA. SAN LUIS, CEM. AIBONITO MEMORIAL PARK, COMU. EXTENSION SAN LUIS, EDU. ESCUELA PASTO, PARC. VIEJAS, SECT. ALGARROBO, SECT. CAMPITO, SECT. CHRISTIAN BELEN, SECT. EL CERRO, SECT. EL NUEVE, SECT. ESPARRA, SECT. GALLARDO, SECT. LA PLAYITA, SECT. LOMAS DE ",August 14 20:20',August 15 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",August 14 20:15',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"RES. RESIDENCIAL PADRE RIVERA, URB. JARDIN CENTRAL, LA PATAGONIA",August 14 20:10',August 15 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",August 14 19:50',August 15 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CIDRA,"EDU. ESCUELA JESUS T. PInERO, EDU. ESCUELA RUTH EVELYN CRUZ SANTOS, SECT. CASCO URBANO, SECT. CASILLAS, SECT. EL GALLITO, SECT. ESCRIBANO, SECT. FRANCO, SECT. LA HERRADURA, SECT. MIGUEL SANCHEZ, SECT. MONTALVAN, SECT. PALMA SOLA, SECT. RODRIGUEZ, SECT. TA",August 14 19:46',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CIDRA,"SECT. LOS MORALES, URB. SABANERA",August 14 19:46',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"COND. BOSQUE DEL MAR, COND. CASA DEL MAR RESORT 1, COND. CASA DEL MAR RESORT 2, COND. CONTINENTAL BEACH RESORT, COND. COSTA DORADA, COND. HILLSIDE VILLAGE, COND. LAS VISTAS DEL CACIQUE DE RIO MAR, COND. LAS VISTAS DE RIO MAR, COND. OCEAN VILLAS , COND. PL",August 14 19:46',August 15 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,"COMU. SAINT JUST, COMU. SAN ANTON, COND. PARQUE DE SAN ANTON, RES. RESIDENCIAL LOS MIRTOS, SECT. LA LOMA, URB. CIUDAD CENTRAL, URB. PASEO DE LA ALHAMBRA, URB. ROLLING HILLS, URB. VILLAS DEL MADRIGAL, URB. VILLAS DE SAN ANTON",August 14 19:46',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CIDRA,"BDA. FERRER, COMU. FATIMA, COMU. LAS FLORES, EDU. ESCUELA CLEMENCIA MELENDEZ, PARC. LA MILAGROSA, RES. RESIDENCIAL JARDINES DE CIDRA, SECT. ALMIRANTE, SECT. ALTURAS DE CIDRA, SECT. BERRIOS, SECT. CAPILLA, SECT. CASCO URBANO, SECT. CASTRODAD, SECT. CHICHON",August 14 19:46',August 15 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
YABUCOA,"CEM. CEMENTERIO REPARTO HORIZONTE YABUCOA, EDU. ESCUELA JUAN B. HUYKE, EDU. ESCUELA LOS COLEGIOS, FGE. ESTACION DE BOMBEROS DE YABUCOA, HOSP. HOSPITAL VIEJO COLON, IND. COMPLEJO INDUSTRIAL JUAN MARTIN YABUCOA, RES. RESIDENCIAL VICTOR BERRIOS, SECT. POBLAD",August 14 19:40',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUNCOS,"COME. JUNCOS PLAZA, COMU. EL MANGO, COMU. LAS CAMPInAS, COMU. ROSALIA, COMU. SANTANA, COMU. SANTANA 1, COMU. VILLA ALBIZU, COND. LA CIMA APARTMENTS, EDU. ESCUELA JOSE COLLAZO COLON, EDU. ESCUELA JUAN A. SANCHEZ, IND. CEIBA NORTE, IND. CENTRO INDUSTRIAL BA",August 14 17:03',August 15 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"BDA. NICOLIN PEREZ, EDU. ESCUELA LUIS MUnOZ RIVERA, RES. RESIDENCIAL JARDINES DE PARQUE REAL, RES. RESIDENCIAL LAS AMERICAS, RES. RESIDENCIAL PARQUE REAL, SECT. LA JAVILLA, SECT. PIEDRAS BLANCAS, URB. ESTANCIAS DE LAJAS, URB. JARDINES DE LAJAS, URB. LINDA VISTA, URB. PARQUE REAL, SECT. TOKIO, URB. ALTURAS DE LAJAS 1, URB. ALTURAS DE LAJAS 2, URB. EL VALLE, URB. EXTENSION EL VALLE, URB. PASEOS DEL VALLE, URB. VIA PARGUERA, COMU. RAYO PLATA, PARC. LAJAS ARRIBA, PARC. LA PLATA, PARC. SANTA ROSA, SECT. LA GARZA, SECT. LA JAVILLA, SECT. LAS CUEVAS, SECT. PInALEJOS, SECT. VILLA SAN JOSE, SECT. VISTA ALEGRE, URB. ESTANCIA DE SANTA ROSA, URB. ESTANCIAS DEL PARRA 2, URB. EXTENSION EL VALLE, URB. JARDINES DE MAYELA, URB. REPARTO EL VALLE, EDU. JUAN CACIO ORTIZ DE LA RENTA, PARC. PALMAREJO 1, PARC. PALMAREJO 2, SECT. CERRO ALTO, SECT. CHRISTIAN, SECT. JOVILLOS, SECT. LA HAYA, SECT. LOS PARDOS, SECT. PAULINA MORALES, SECT. REPARTO VILLA CAROLINA, SECT. TOKIO, URB. RIVERA, SECT. QUEBRADA HONDA",August 14 15:30',August 15 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
COROZAL,"SECT. HERMITA, PARC. RAMON PABON, SECT. PATRON, URB. JOHN DIAZ, URB. MATOS, URB. QUINTAS DEL RIO, URB. RIBERAS DE UNIBON, URB. ROSE VALLEY",August 14 14:07',August 15 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUEZ, URB. GOLDEN HILLS, SECT. JAZMIN, URB. HACIENDAS DE DORADO, SECT. FORTUNA, SECT. REPARTO DEL VALLE, URB. EXTENSION LA ESPERANZA, URB. LA ESPERANZA, URB. LA ROSALEDA, URB. SANTA ANA, COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND. PISOS DE SANTA ANA, COND. VERDE LUZ, EDU. ESCUELA RAFAEL HERNANDEZ, URB. EXTENSION SANTA ANA, URB. SANTA ANA, RES. MONTE VERDE, URB. SANTA RITA",August 14 14:07',August 15 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
COROZAL,"COMU. ANTONIO BERIO, COMU. PADILLA, EDU. ESCUELA ANTONIO RIVERA, EDU. ESCUELA DEMETRIO RIVERA, EDU. ESCUELA PORFIRIO CRUZ GARCIA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO PALMARITO, SECT. ALTURAS DE PADILLA, SECT. EL ALMENDRO, SECT. EL LLANO, SECT. HOR",August 14 12:55',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"COMU. DAJAOS, SECT. ALGARIN, SECT. CHICHARO, SECT. EL GANDUL, SECT. EL PUEBLITO, SECT. GASCOT, SECT. LA TROCHA, SECT. LOMA DEL VIENTO, SECT. LOS BURGOS, SECT. QUEBRADA HONDA, SECT. RIITO, SECT. LOS JUANES, SECT. LOS COROZOS",August 14 11:57',August 15 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",August 14 11:57',August 15 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JAYUYA,"COMU. MARQUEZ, COMU. SANTA CLARA, SECT. HOYO FRIO, SECT. LA SALSA, SECT. LOS AJOS, SECT. VISTA ALEGRE, URB. ALTURAS DE JAYUYA, URB. JARDINES DE JAYUYA, PARC. ISOLINA",August 14 11:30',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",August 14 11:16',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAS MARIAS,"COMU. ACEVEDO, COMU. GUILLERMO MARTINEZ, COMU. REPARTO SANTALIZ, COMU. SANTA ROSA, PARC. LAVERGNE, PARC. SANTA ROSA, SECT. EL LLANO, SECT. LA GUAJANA, SECT. LAS JUANITAS, SECT. LOS VEGA, SECT. PEPE TRABAL, SECT. SECTOR CALLE PALMER, URB. ESTANCIAS DE SANT",August 14 10:10',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN SEBASTIAN,"SECT. BEJUCO, SECT. EL PARAISO, SECT. LA VEGA, SECT. MUnIZ, SECT. RICARDO MORALES, URB. EXTENSION VILLA RITA, URB. JARDINES DE GUATEMALA, URB. LOS ALAMOS, URB. VILLA RITA",August 14 10:00',August 15 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
JUNCOS,"COME. JUNCOS PLAZA, COMU. EL MANGO, COMU. LAS CAMPInAS, COMU. ROSALIA, COMU. SANTANA, COMU. SANTANA 1, COMU. VILLA ALBIZU, COND. LA CIMA APARTMENTS, EDU. ESCUELA JOSE COLLAZO COLON, EDU. ESCUELA JUAN A. SANCHEZ, IND. CEIBA NORTE, IND. CENTRO INDUSTRIAL BA",August 14 09:30',August 15 23:00',4501-5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE",August 14 09:00',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
