Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"SAN JUAN - FAJARDO  BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO, BDA. MONTAnEZ, BDA. VEVE CALZAD",August 16 07:37',August 16 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"LUQUILLO - FAJARDO PUEBLO  BDA. VEVE CALZADA, COME. EASTERN PLAZA SHOPPING CENTER, COME. PLAZA FAJARDO SHOPPING CENTER, COME. PLAZA PUNTA DEL ESTE SHOPPING CENTER, COND. LAS LOMAS APARTMENTS, COND. MIRADOR PLAYA CONVENTO, COND. PASEO ESMERALDA, URB. RESID",August 16 07:37',August 16 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"Palmer TC a Rio Grande States  SECT. CAMBALACHE, SECT. LOS BOBOS, SECT. LOS PEREZ, SECT. LOS SOTO, URB. VISTAS DE RIO GRANDE, URB. VISTAS DE RIO GRANDE 2, COND. RIVER OAK VILLAS, SECT. PALMAREJO, URB. LOIZA ESTATES, URB. VILLAS DE LOIZA, EDU. ESCUELA CASI",August 16 07:37',August 16 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"Sabana Llana TC - Canovanas TC   COND. PARK VIEW TERRACE, URB. LOIZA VALLEY, EDU. ESCUELA JOBOS, RES. RESIDENCIAL BRISAS DE LOIZA, RES. RESIDENCIAL LOIZA GARDENS, RES. RESIDENCIAL SAN PATRICIO, RES. RESIDENCIAL YUQUIYU, SECT. EL JOBO, SECT. LA 23, SECT. L",August 16 07:37',August 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
HUMACAO,"SECT. CAMINO COLLAZO, SECT. VAZQUEZ TORO, URB. JARDIN CENTRAL",August 16 07:30',August 16 23:00',4501-5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT. WINGO ADORNO, URB. VILLA SOnADA",August 16 07:29',August 16 23:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"         TRAMO DE SABANA LLANA -CANOVANAS TC SECT. LOMAS COLE, SECT. CUESTA LOS FLACOS, SECT. EL TROMPITO, SECT. FILIPINAS, SECT. LA LOMA, SECT. LAS LAJAS, SECT. LOS CARMONA, SECT. LOS COHITRE, SECT. LOS FLORES, SECT. LOS HANCE, SECT. LOS NIEVES, SECT. LOS SOSA, SECT. TIERRA SECA, COND. VILLAS DEL GIGANTE, SECT. CAMINO REAL, SECT. FILIPINAS, SECT. JESUS RODRIGUEZ, SECT. LOS FERRER, SECT. LOS VELAZQUEZ, SECT. JUSTINO BETANCOURT, SECT. LOS MIRANDA, SECT. PABLO BETANCOURT, SECT. RUIZ BETANCOURT, SECT. SABANA, SECT. ARRAYANES, SECT. CANTO DE SAPO, URB. ESTANCIAS SEYSA",August 16 07:29',August 16 23:00',4501-5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",August 16 04:45',August 16 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE, URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, SECT. EL VERDE, SECT. GALATEO, SECT. LAS TRES T, SECT. MARQUEZ, SECT. PALMA SOLA, SECT. RIVERA, URB. BRISAS DEL VERDE, URB. COLINAS EL VERDE, URB. EL VERDE COUNTRY CLUB, URB. ESTANCIAS DEL VERDE, URB. NUESTRA SEnORA DEL CARMEN, BDA. SHANGHAI, EDU. ESCUELA PEDRO FALU ORELLANO, SECT. CASCO URBANO, SECT. LAS FLORES, URB. RIO GRANDE HILLS, URB. VILLAS DE RIO GRANDE, SECT. ISABEL SEGUNDA.SECT. CAMBALACHE, SECT. LOS BOBOS, SECT. LOS PEREZ, SECT. LOS SOTO, URB. VISTAS DE RIO GRANDE, URB. VISTAS DE RIO GRANDE 2, COND. RIVER OAK VILLAS, SECT. PALMAREJO, URB. LOIZA ESTATES, URB. VILLAS DE LOIZA, EDU. ESCUELA CASIANO CEPEDA (INTERMEDIA), PARC. ESTANCIAS DEL SOL, PARC. LA PONDEROSA, PARC. LAS DOLORES, PARC. MALPICA, PARC. MONTE BELLO, SECT. EL HOYO, URB. EXTENSON ESTANCIAS DEL SOL, URB. LOS PEDREGALES, URB. LUZ BELLA, URB. VILLAS DE CAMBALACHE, URB. VILLAS DE CAMBALACHE 2, URB. EXTENSION VILLAS DE LOIZA, URB. ALTURAS DE RIO GRANDE, URB. VISTAS DEL MAR, COND. AQUATIKA, COND. COSTAMAR BEACH VILLEGE WEST, COND. VILLAS DEL MAR, SECT. CALCANO, SECT. EL CEIBA, SECT. LAS CARRERAS, SECT. MELILLA, SECT. MInI MInE, SECT. PUEBLO DEL NInO, SECT. TOCONES, SECT. VILLA BATATA, SECT. VILLA COLOBO, SECT. VILLA SANTOS, URB. PORTAL DE LOIZA, CMPA. BAHIA VILLAGE AND BEACH CLUB, CMPT. BAHIA BEACH RESORT AND GULF CLUB, COM. RALPH'S FOOD WAREHOUSE, COM. SALES GALLERY AT BAHIA BEACH RESORT, COMU. JOSE PH HERNANDEZ, COND. BERWIND BEACH RESORT, COND. LAS VENTANAS AT BAHIA BEACH RESORT, COND. LAS VERANDAS AT BAHIA BEACH RESORT, COND. LOMAS DE RIO GRANDE, COND. MIRADORES DEL YUNQUE, COND. RIO GRANDE ELDERLY APARTMENT, HTL. THE ST. REGIS BAHIA BEACH RESORT & RESIDENCES, RES. RESIDENCIAL GALATEO, RES. RESIDENCIAL JOSE H. RAMIREZ, SECT. CASCO URBANO, SECT. EL VERDE, SECT. LAS FLORES, URB. ALTURAS DE RIO GRANDE, URB. COLINAS EL VERDE, URB. JOSE H. RAMIREZ, URB. LOS MAESTROS, URB. MIRAMELINDA ESTATES, URB. PROYECTO FIN",August 15 21:52',August 16 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COME. PLAZA YABUCOA SHOPPING CENTER, COM. GARAJE SHELL, COMU. EL NEGRO CAMINO NUEVO, EDU. ESCUELA FRANCISCO SUSTACHE, IND. PUERTO RICO SUN OIL COMPANY, IND. ZONA INDUSTRIAL BARRIO JUAN MARTIN, PARC. EL NEGRO, SECT. EL GUANO, SECT. EL NEGRO, SECT. POBLADO ",August 15 19:20',August 16 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",August 15 18:40',August 16 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LAS MARIAS,"CEM. CEMENTERIO MUNICIPAL DE LAS MARIAS, COND. MARAVILLA SUR RIO ARENAS, RES. RESIDENCIAL JARDINES LAS MARIAS, SECT. LAS JUANITAS, SECT. PALO PRIETO, SECT. SECTOR CALLE PALMER, SECT. SECTOR CALLE SAN BENITO, URB. COLINAS DE MARIA, URB. EL COQUI, URB. INMA",August 15 17:02',August 16 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"7402 SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADILLAS PLAZA, COND. PARAISO DEL ATLANTICO, EDU. ESCUELA SUPERIOR MANUEL RAMOS HERNANDEZ, SECT. ANICETO ROMAN, SECT. EL RABANO, SECT. HACIENDA GUADALUPE, SECT. LA CANCHA, SECT. LOS AMADORES, SECT. QUEBRADA MALA, URB. BRISA TROPICAL, URB. EL RETIRO, URB. KENNEDY, URB. PARQUE DEL RETIRO, URB. VILLA NORMA, URB. AMADOR, URB. AVILA, EDU. ESCUELA ELEMENTAL JOSE DE DIEGO, PARC. SAN ANTONIO, SECT. EL FOSFORO, SECT. EL LLANO, SECT. LA HACIENDA, SECT. LOS MERCADO, SECT. LOS MUnIZ, SECT. MONTADERO, SECT. PALMARITO, SECT. PRIETO, URB. KENNEDY  7404 SECT. VILLA VARGUITA, URB. KENNEDY, URB. SAN RAFAEL, SECT. REPARTO SAN ANTONIO, COMU. CACAO, COND. JARDINES DEL CARMEN, EDU. ESCUELA INTERMEDIA DR. PEDRO ALBIZU CAMPOS, PARC. TERRANOVA, RES. RESIDENCIAL FRANCISCO VIGO SALAS, RES. RESIDENCIAL GUARIONEX, RES. RESIDENCIAL REVERENDO VIGO SALAS, SECT. CALLEJON LOS BARROS, SECT. CALLEJON LOS LIMONES, SECT. EL RABANO, SECT. JUAN AROCHO, SECT. LA ESTACION, SECT. LAS CHIVAS, SECT. LAS CUEVITAS, SECT. LAS TALAS 7602 EDU. ESCUELA ELEMENTAL PEDRO AMADOR, SECT. ESTANCIAS SAN JOSE, SECT. LA PRA, SECT. LOS CORDEROS, SECT. LOS MENDEZ, SECT. PALMARITO, URB. CAMPO MAR, URB. COLINAS DEL MAR, URB. ESTANCIAS DE MEMBRILLO, URB. ESTANCIAS DE MEMBRILLO 2, URB. JARDINES DE CAMUY, URB. LAS FLORES, URB. PASEO DE LAS FLORES, URB. REPARTO DEL MAESTRO, URB. VILLAS MONTECIELO, URB. VISTAS DE CAMUY , URB. VISTA VERDE 7702  SECT. CUESTA LOS MUDOS, SECT. LA PALOMA, SECT. LAS PLANAS, URB. REPARTO COLINA VERDE, SECT. SANTIAGO PENDULA, SECT. SORONGO, BDA. COLON, EDU. ESCUELA TIMOTEO DELGADO, PARC. RAFAEL GONZALEZ, PARC. ROBERTO CLEMENTE 1, PARC. ROBERTO CLEMENTE 2, SECT. BETANCOURT, SECT. CELSO DIAZ, SECT. CUESTA DEL RIO, SECT. EL SACO, SECT. HOYO MALO, SECT. LA PALOMA, SECT. MATOJILLO, SECT. PALMA SOLA, SECT. SONADORA, SECT. TALAVERA, URB. REPARTO MONTE VERDE, PARC. CAPAEZ, PARC. CORCOVADO, SECT. AGUILAR, SECT. EL PALMAR, SECT. LA GALLERA, SECT. LA PALOMA, SECT. LOS MARTINEZ, SECT. PUNTA BRAVA, SECT. VERDUM, URB. ESTANCIAS DE VISTA VERDE, URB. LA ARBOLEDA, URB. VALLE VERDE, URB. VERDE LUZ, URB. VILLA CAMPO VERDE, URB. VILLA CRISTINA",August 15 17:02',August 16 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",August 15 14:45',August 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"SECT. LA REPUBLICA, SECT. LOS HERNANDEZ, SECT. QUInONES, URB. QUINTAS DE VALLE VERDE, URB. VILLAS DEL CAFETAL 2",August 15 14:21',August 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
LUQUILLO,"COME. PLAZA DEL ORIENTE, COM. MCDONALD'S, COMU. RAMOS, EDU. ESCUELA ALEJANDRINO RIOS, HOSP. CENTRO DE DIAGNOSTICO Y TRATAMIENTO DE LUQUILLO, IND. URBANIZACION INDUSTRIAL PARK, RES. RESIDENCIAL PUBLICO DIEGO ZALDUONDO, SECT. SANTO DOMINGO, URB. ALAMAR, URB",August 15 14:00',August 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",August 15 11:53',August 16 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"CMPA. CLUB NAUTICO DE PONCE, CMPA. LA GUANCHA, URB. COSTA SABANA, URB. ESTANCIAS DEL CARMEN, URB. VILLA DEL CARMEN",August 15 06:00',August 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",August 14 20:15',August 16 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",August 14 19:50',August 16 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"COND. BOSQUE DEL MAR, COND. CASA DEL MAR RESORT 1, COND. CASA DEL MAR RESORT 2, COND. CONTINENTAL BEACH RESORT, COND. COSTA DORADA, COND. HILLSIDE VILLAGE, COND. LAS VISTAS DEL CACIQUE DE RIO MAR, COND. LAS VISTAS DE RIO MAR, COND. OCEAN VILLAS , COND. PL",August 14 19:46',August 16 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"BDA. NICOLIN PEREZ, EDU. ESCUELA LUIS MUnOZ RIVERA, RES. RESIDENCIAL JARDINES DE PARQUE REAL, RES. RESIDENCIAL LAS AMERICAS, RES. RESIDENCIAL PARQUE REAL, SECT. LA JAVILLA, SECT. PIEDRAS BLANCAS, URB. ESTANCIAS DE LAJAS, URB. JARDINES DE LAJAS, URB. LINDA VISTA, URB. PARQUE REAL, SECT. TOKIO, URB. ALTURAS DE LAJAS 1, URB. ALTURAS DE LAJAS 2, URB. EL VALLE, URB. EXTENSION EL VALLE, URB. PASEOS DEL VALLE, URB. VIA PARGUERA, COMU. RAYO PLATA, PARC. LAJAS ARRIBA, PARC. LA PLATA, PARC. SANTA ROSA, SECT. LA GARZA, SECT. LA JAVILLA, SECT. LAS CUEVAS, SECT. PInALEJOS, SECT. VILLA SAN JOSE, SECT. VISTA ALEGRE, URB. ESTANCIA DE SANTA ROSA, URB. ESTANCIAS DEL PARRA 2, URB. EXTENSION EL VALLE, URB. JARDINES DE MAYELA, URB. REPARTO EL VALLE, EDU. JUAN CACIO ORTIZ DE LA RENTA, PARC. PALMAREJO 1, PARC. PALMAREJO 2, SECT. CERRO ALTO, SECT. CHRISTIAN, SECT. JOVILLOS, SECT. LA HAYA, SECT. LOS PARDOS, SECT. PAULINA MORALES, SECT. REPARTO VILLA CAROLINA, SECT. TOKIO, URB. RIVERA, SECT. QUEBRADA HONDA",August 14 15:30',August 16 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUEZ, URB. GOLDEN HILLS, SECT. JAZMIN, URB. HACIENDAS DE DORADO, SECT. FORTUNA, SECT. REPARTO DEL VALLE, URB. EXTENSION LA ESPERANZA, URB. LA ESPERANZA, URB. LA ROSALEDA, URB. SANTA ANA, COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND. PISOS DE SANTA ANA, COND. VERDE LUZ, EDU. ESCUELA RAFAEL HERNANDEZ, URB. EXTENSION SANTA ANA, URB. SANTA ANA, RES. MONTE VERDE, URB. SANTA RITA",August 14 14:07',August 16 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
LAS MARIAS,"COMU. ACEVEDO, COMU. GUILLERMO MARTINEZ, COMU. REPARTO SANTALIZ, COMU. SANTA ROSA, PARC. LAVERGNE, PARC. SANTA ROSA, SECT. EL LLANO, SECT. LA GUAJANA, SECT. LAS JUANITAS, SECT. LOS VEGA, SECT. PEPE TRABAL, SECT. SECTOR CALLE PALMER, URB. ESTANCIAS DE SANT",August 14 10:10',August 16 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SECT. CASCO URBANO, SECT. LAS CANITAS, SECT. MAYOR CANTERA, SECT. PASTILLO, SECT. PLAYITA FERRY, SECT. PORTUGUES, SECT. PUEBLITO NUEVO, SECT. VILLA DOS RIOS, SECT. VILLAS DE MONTE VERDE, URB. EXTENSION EL YESO, URB. EXTENSION LA GUADALUPE, URB. EXTENSION LA RAMBLA, URB. EXTENSION SANTA TERESITA, URB. FERRY BARRANCAS, URB. JAIME L. DREW, URB. LA GUADALUPE, URB. LA GUADALUPE TOWNHOUSE, URB. LA LULA, URB. NUEVO MAMEYES, URB. SANTA TERESITA, URB. TIBES, URB. VILLA MACHUELO, COME. LA RAMBLA SHOPPING CENTER, COMU. EL PARAISO, COMU. EXTENSION EL PARAISO, COND. ALBORADA, COND. PATIO EL SEnORIAL, COND. PORTALES DEL MONTE, COND. RIBERAS DEL BUCANA 3, PARC. LA YUCA, SECT. EL BRONCE, SECT. JUACHIN, SECT. LA ESTANCITA, SECT. LA PONDEROSA, SECT. LAS COROZAS, SECT. PASTILLO, SECT. VILLAS DE MONTE VERDE, URB. CUARTA EXTENSION EL MONTE, URB. ESTANCIAS DEL MONTE, URB. EXTENSION QUINTAS DE MONSERRATE, URB. EXTENSION VALLE ALTO, URB. GLENVIEW GARDENS, URB. HACIENDAS DEL MONTE, URB. JARDINES DE PONCE, URB. MANSIONES DEL LAGO, URB. MANSIONES DEL SUR, URB. MANSION REAL, URB. RIBERAS DEL BUCANA, URB. TERRA SEnORIAL, URB. VALLE ALTO, COND. PASEO DEL PRINCIPE, COND. PASEO DEL REY, COND. PASEO LA PRINCESA, COND. PASEO LA REINA, RES. RESIDENCIAL DOCTOR PILA, URB. JARDINES FAGOT, URB. SANTA CLARA, URB. VALLE VERDE, COM. FARMACIA WALGREENS, COND. MARGIE I, EDU. ESCUELA DR. JOSE CELSO BARBOSA, RES. EXTENSION RESIDENCIAL DOCTOR PILA, RES. RESIDENCIAL DOCTOR PILA, RES. RESIDENCIAL SANTIAGO IGLESIAS, SECT. CASCO URBANO, SECT. EL VIGIA, SECT. HOYO DE PEPE, URB. SANTA CLARA",August 14 08:30',August 16 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"AD. AEROPUERTO REGIONAL MERCEDITA, ARE. PARQUE JULIO ENRIQUE MONAGAS, IND. SABANETAS, RES. RESIDENCIAL LA CEIBA, URB. CAMINO DEL SUR, URB. HILLCREST VILLAGE, URB. HILLCREST WEST, URB. LOS CAOBOS, URB. VILLA DEL CARMEN, URB. VILLA FLORES, CMPA. CLUB NAUTICO DE PONCE, CMPA. LA GUANCHA, URB. COSTA SABANA, URB. ESTANCIAS DEL CARMEN, URB. VILLA DEL CARMEN, URB. COSTA CARIBE RESORT, URB. VILLA DEL CARMEN",August 14 08:30',August 16 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
