Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"COND. LA CEIBA, URB. SALAZAR",August 17 15:43',August 17 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"FGE. CAPITOLIO DE PUERTO RICO, SECT. PUERTA DE TIERRA, COND. LA PUNTILLA, SECT. MARINA, SECT. PUERTA DE TIERRA",August 17 13:48',August 17 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA BAJA,"COND. PRIMAVERA APARTMENTS, IND. URBANIZACION INDUSTRIAL CORUJO, URB. QUINTAS DEL NORTE, COM. TOYOTA DE PUERTO RICO, COMU. CANDELARIA ARENAS, COMU. VILLA DAVILA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO, SECT. MARIA LACEN, SECT. REPARTO ANAMAR, URB. EL",August 17 13:48',August 17 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",August 17 12:21',August 17 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAUNABO,"EDU. ESCUELA ALFONSO CASTA MARTINEZ, RES. RESIDENCIAL CARMEN H. MARTORELL, RES. RESIDENCIAL JARDINES LOS ALMENDROS, SECT. BATEY COLUMBIA, SECT. GARCIA, SECT. LA PICA, URB. CALIMANO, URB. EXTENSION CALIMANO, URB. EXTENSION VILLA NAVARRO, URB. LOS ALMENDROS",August 17 12:18',August 17 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",August 17 11:52',August 17 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PATILLAS,"COMU. LAMBOGLIA, COMU. LOS POLLOS, COMU. LOS POLLOS 2, COMU. VILLA PESQUERA, FGE. PLANTA DE TRATAMIENTO DE AAA, SECT. BARRO BLANCO, SECT. CAGUITAS, SECT. HIGUERO, SECT. LA LUNA, SECT. MALAGUETA, SECT. PROVIDENCIA, URB. JARDINES DE PATILLAS, URB. MELISSA, ",August 17 07:18',August 17 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. BAHIA, COND. CASA BLANCA 652, HOSP. GUALBERTO RABELL, IND. ISLA GRANDE, SECT. GANDUL, SECT. TRAS TALLERES",August 17 06:28',August 17 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,FAJARDO - PALMER,August 17 02:08',August 17 23:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
FAJARDO,"CMPRT. LAS CASITAS 1, CMPRT. LAS CASITAS 2, COME. MONTE BRISAS SHOPPING CENTER, COND. THE OCEAN CLUB AT SEVEN SEAS, COND. VILLA MARINA, COND. VILLA MARINA VILLAGE, COND. VISTA REAL APARTMENTS, MAR. VILLA MARINA YATCH HARBOR, PARC. BELTRAN, PARC. SARDINERA",August 17 00:09',August 17 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,MIRADOR - CAMBALACHE,August 16 23:56',August 17 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"COME. VILLA MARINA SHOPPING CENTER, COND. PALMA VISTA, COND. SIETE MARES, RES. RESIDENCIAL PEDRO ROSARIO, SECT. LAS CROABAS, URB. LA ROCA, URB. LINDO MONTE, URB. MONTE BRISAS 3, URB. RAFAEL BERMUDEZ, URB. SANTA ISIDRA 1, URB. SANTA ISIDRA 2, URB. SANTA IS",August 16 22:30',August 17 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",August 16 21:27',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"SECT. CAMINO COLLAZO, SECT. VAZQUEZ TORO, URB. JARDIN CENTRAL",August 16 07:30',August 17 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",August 15 18:40',August 17 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LUQUILLO,"COME. PLAZA DEL ORIENTE, COM. MCDONALD'S, COMU. RAMOS, EDU. ESCUELA ALEJANDRINO RIOS, HOSP. CENTRO DE DIAGNOSTICO Y TRATAMIENTO DE LUQUILLO, IND. URBANIZACION INDUSTRIAL PARK, RES. RESIDENCIAL PUBLICO DIEGO ZALDUONDO, SECT. SANTO DOMINGO, URB. ALAMAR, URB",August 15 14:00',August 17 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",August 14 19:50',August 17 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",August 14 07:45',August 17 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. PONCE TOWN CENTER, IND. EL TUQUE",August 14 07:29',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,COME. PLAZA DEL CARIBE,August 14 06:00',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"COND. MONTE SOL, PARC. LUIS M CINTRON, SECT. CAMACHO, URB. SANTA RITA",August 14 01:52',August 17 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,,August 13 23:14',August 17 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 13 21:44',August 17 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 17 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
