Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SEC",June 03 15:04',June 03 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO >  HORIZON - {LINEA} [0200] ::,June 03 14:48',June 03 19:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"RES. RESIDENCIAL PORTUGUES, SECT. CASCO URBANO, BDA. BELGICA, HOSP. HOSPITAL METROPOLITANO DR. PILA, AVE. HOSTOS, CALLE FERROCARRIL, COMANDANCIA MUNICIPAL",June 03 14:28',June 03 19:15',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ COM. BANCO POPULAR DE PUERTO RICO, COME. EL SEnORIAL SHOPPING CENTER, COND. LES CHALETS COURT, COND. PANORAMA PLAZA, IND. CUPEY BAJO, IND. VICTOR M. FERNANDEZ, URB. CROWN HILLS, URB. EL DORADO, URB. LA SIERRA ALTA, URB. LA SIERRA DEL RIO, URB. SAGRADO CORAZON, URB. VILLAS DE PARANA BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL PARK COURT, URB. ANTONSANTI, URB. CAMBRIDGE PARK, URB. CARIBE, URB. EL PARAISO, URB. EXTENSION SAN AGUSTIN, URB. MARACAY TOWN HOUSES, URB. PARK GARDENS, URB. REPARTO CONTEMPORANEO, URB. RIO PIEDRAS VALLEY",June 03 14:00',June 03 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COND. VILLAS DEL GIGANTE, SECT. CAMINO REAL, SECT. FILIPINAS, SECT. JESUS RODRIGUEZ, SECT. LOS FERRER, SECT. LOS VELAZQUEZ, SECT. JUSTINO BETANCOURT, SECT. LOS MIRANDA, SECT. PABLO BETANCOURT, SECT. RUIZ BETANCOURT, SECT. SABANA",June 03 13:52',June 03 20:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"EDU. ESCUELA HERMINIA GARCIA, PARC. MARAGUEZ VALLAS, SECT. EL GOLPE AVISA, SECT. EL TESORO, SECT. VERDUM, URB. GLENVIEW GARDENS, URB. HACIENDA SAN JOSE, URB. JARDINES DE PONCE",June 03 13:10',June 03 18:15',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",June 03 12:56',June 03 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"TRAMO > TORO NEGRO 1 > DIVISORIA  SECT. EL GUINEO, SECT. ALA DE LA PIEDRA, SECT. MARAVILLA, SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",June 03 12:08',June 03 18:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"SECT. CHICHARO, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. EL GANDUL, SECT. EL PUNTO, SECT. GOVEO, SECT. ISAAC VERGARA, SECT. LAS NIEVES, SECT. LOS BARROS, SECT. LOS BRAnAS, SECT. LOS FONSECA, SECT. LOS GONZALES, SECT. LOS MULEROS, SECT. PASTO SECO, SECT. ",June 03 09:20',June 03 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"EDU. ESCUELA ELEMENTAL JULIA DE BURGOS, SECT. PARACHOFER, SECT. PUEBLO INDIO, SECT. SANTA CATALINA, SECT. VILLA BORINQUEN LA CENTRAL, SECT. VILLA SANTA, URB. BRISAS DE CANOVANAS, URB. BRISAS DE CANOVANAS 2, URB. BRISAS DE LOIZA, URB. LOIZA VALLEY, URB. LO",June 03 08:04',June 03 18:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, AIBONITO - SANTA ISABEL T.C.,June 03 02:07',June 03 18:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",June 02 11:52',June 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. WASHINGTON 111, COND. WILSON 1223, COND. WILSON 1314, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE, BDA. FIGUEROA, COND. DUFFAUTT 271, COND. METRO PLAZA TOWERS, DOT. ESTACION DE TRANSFORMADORES MINILLAS, SECT. CAMPO ",June 02 05:07',June 03 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
